participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,2,T1,worm,base-1-pib,sliderStart,Limiar de Dobra,100,,2026-06-16T00:15:07.266Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,2,T1,worm,base-1-pib,sliderEnd,Limiar de Dobra,51,,2026-06-16T00:15:07.423Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,2,T1,worm,base-1-pib,sliderStart,Limiar de Dobra,51,,2026-06-16T00:15:07.455Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,2,T1,worm,base-1-pib,sliderEnd,Limiar de Dobra,94.3,,2026-06-16T00:15:08.344Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,2,T1,worm,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:15:08.759Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,2,T1,worm,base-1-pib,zoomEnd,canvas,zoomIn,13,2026-06-16T00:15:09.827Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:15:18.284Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,zoomEnd,canvas,zoomIn,15,2026-06-16T00:15:19.769Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderStart,psbDepth,8,,2026-06-16T00:15:20.142Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderEnd,psbDepth,10,,2026-06-16T00:15:20.167Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderStart,psbDepth,10,,2026-06-16T00:15:20.206Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderEnd,psbDepth,14.4,,2026-06-16T00:15:20.255Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderStart,psbDepth,14.4,,2026-06-16T00:15:20.263Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderEnd,psbDepth,18.6,,2026-06-16T00:15:20.330Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderStart,psbDepth,18.6,,2026-06-16T00:15:20.354Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderEnd,psbDepth,27.8,,2026-06-16T00:15:20.468Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:15:21.175Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderEnd,psbBreakStartRatio,0.44,,2026-06-16T00:15:22.017Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:15:22.788Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,sliderEnd,psbFoldVisualHeight,2.6,,2026-06-16T00:15:23.042Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:15:23.311Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,3,T1,psb,base-3-matriculas-fundamental,zoomEnd,canvas,zoomIn,7,2026-06-16T00:15:24.182Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:15:30.571Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,zoomEnd,canvas,zoomOut,4,2026-06-16T00:15:31.059Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,zoomStart,canvas,zoomIn,,2026-06-16T00:15:32.604Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,zoomEnd,canvas,zoomIn,5,2026-06-16T00:15:33.072Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:15:33.302Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,zoomEnd,canvas,zoomOut,2,2026-06-16T00:15:33.623Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,sliderStart,Limiar de Dobra,100,,2026-06-16T00:15:34.195Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,sliderStart,Limiar de Dobra,100,,2026-06-16T00:15:35.892Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,1,4,T1,scroll,base-2-ensino-superior,sliderEnd,Limiar de Dobra,64.5,,2026-06-16T00:15:36.270Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,1,T4,scroll,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:16:11.631Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,1,T4,scroll,base-5-receita-impostos,zoomEnd,canvas,zoomOut,2,2026-06-16T00:16:11.985Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,1,T4,scroll,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:16:12.064Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,1,T4,scroll,base-5-receita-impostos,zoomEnd,canvas,zoomIn,7,2026-06-16T00:16:13.084Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,1,T4,scroll,base-5-receita-impostos,sliderStart,Limiar de Dobra,100,,2026-06-16T00:16:14.677Z
