participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,wheelZoom,canvas,zoomOut,2026-06-15T20:38:57.870Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,wheelZoom,canvas,zoomOut,2026-06-15T20:38:57.987Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,wheelZoom,canvas,zoomOut,2026-06-15T20:38:58.070Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,wheelZoom,canvas,zoomOut,2026-06-15T20:38:58.153Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,wheelZoom,canvas,zoomOut,2026-06-15T20:39:14.220Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.61,2026-06-15T20:39:15.694Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.62,2026-06-15T20:39:15.706Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.63,2026-06-15T20:39:15.756Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.65,2026-06-15T20:39:15.807Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.67,2026-06-15T20:39:15.944Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.68,2026-06-15T20:39:16.064Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.69,2026-06-15T20:39:16.229Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.68,2026-06-15T20:39:16.273Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.67,2026-06-15T20:39:16.289Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.66,2026-06-15T20:39:16.305Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.65,2026-06-15T20:39:16.322Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.64,2026-06-15T20:39:16.372Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.63,2026-06-15T20:39:16.389Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.62,2026-06-15T20:39:16.405Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.61,2026-06-15T20:39:16.422Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.6,2026-06-15T20:39:16.455Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.59,2026-06-15T20:39:16.472Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.58,2026-06-15T20:39:16.522Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.57,2026-06-15T20:39:16.555Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.56,2026-06-15T20:39:16.606Z
