participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,1,T4,psb3d_manual,base-3-matriculas-fundamental,slider,psbBreakStartRatio,0.2,,2026-06-25T13:57:25.787Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,1,T4,psb3d_manual,base-3-matriculas-fundamental,slider,psbFoldVisualHeight,0.2,,2026-06-25T13:57:27.833Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,1,T4,psb3d_manual,base-3-matriculas-fundamental,slider,psbDepth,23.4,,2026-06-25T13:57:42.238Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,2,T4,psb3d_llm,base-1-pib,zoom,canvas,zoomIn,4,2026-06-25T14:03:14.598Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,2,T4,psb3d_llm,base-1-pib,zoom,canvas,zoomIn,3,2026-06-25T14:03:29.184Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,2,T4,psb3d_llm,base-1-pib,zoom,canvas,zoomIn,3,2026-06-25T14:03:29.669Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,zoom,canvas,zoomOut,16,2026-06-25T14:10:22.322Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,324;48,,2026-06-25T14:10:22.702Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,325;125,,2026-06-25T14:10:23.045Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,149;0,,2026-06-25T14:10:25.182Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,150;0,,2026-06-25T14:10:25.276Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,450;45,,2026-06-25T14:10:26.094Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,455;46,,2026-06-25T14:10:26.181Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,zoom,canvas,zoomIn,3,2026-06-25T14:10:34.105Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,311;12,,2026-06-25T14:10:44.807Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,311;12,,2026-06-25T14:10:45.036Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,311;12,,2026-06-25T14:10:45.534Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,311;12,,2026-06-25T14:10:45.542Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,311;12,,2026-06-25T14:10:45.644Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,1195;295,,2026-06-25T14:10:46.472Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,4,T4,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,1197;295,,2026-06-25T14:10:46.541Z
c3e8c7bd-5de9-4c43-851b-b32375f4802e,1,5,T4,psb25d_manual,base-2-ensino-superior,slider,z,0,,2026-06-25T14:14:08.796Z
