participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,1,T4,psb25d_opt,base-6-frota-motocicletas,zoom,canvas,zoomOut,1,2026-06-24T13:11:13.153Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,1,T4,psb25d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,1,2026-06-24T13:11:13.488Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,1,T4,psb25d_opt,base-6-frota-motocicletas,canvasMouseDown,canvas,673;479,,2026-06-24T13:11:13.708Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,1,T4,psb25d_opt,base-6-frota-motocicletas,canvasMouseUp,canvas,673;479,,2026-06-24T13:11:13.777Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,1,T4,psb25d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,6,2026-06-24T13:11:27.721Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,1,T4,psb25d_opt,base-6-frota-motocicletas,zoom,canvas,zoomOut,4,2026-06-24T13:11:30.343Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,2,T4,psb3d_manual,base-2-ensino-superior,slider,psbDepth,40.4,,2026-06-24T13:14:02.145Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,2,T4,psb3d_manual,base-2-ensino-superior,slider,psbFoldVisualHeight,2.2,,2026-06-24T13:14:07.153Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,2,T4,psb3d_manual,base-2-ensino-superior,slider,psbBreakStartRatio,0.2,,2026-06-24T13:14:10.977Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,2,T4,psb3d_manual,base-2-ensino-superior,slider,psbDepth,50,,2026-06-24T13:14:15.097Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,2,T4,psb3d_manual,base-2-ensino-superior,slider,psbBreakStartRatio,0.38,,2026-06-24T13:14:18.417Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,2,T4,psb3d_manual,base-2-ensino-superior,slider,psbBreakStartRatio,0.2,,2026-06-24T13:14:37.362Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,2,T4,psb3d_manual,base-2-ensino-superior,slider,psbDepth,50,,2026-06-24T13:14:43.217Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,2,2026-06-24T13:16:20.339Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,3,2026-06-24T13:16:21.022Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,2,2026-06-24T13:16:40.906Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,2,2026-06-24T13:16:41.323Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,3,2026-06-24T13:16:41.873Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,2,2026-06-24T13:16:42.357Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,1,2026-06-24T13:16:46.041Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,1,2026-06-24T13:16:46.426Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,1,2026-06-24T13:16:51.941Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,1,2026-06-24T13:16:52.891Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,1,2026-06-24T13:16:58.891Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,2,2026-06-24T13:16:59.458Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,2,2026-06-24T13:17:00.074Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,1,2026-06-24T13:17:02.743Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,2,2026-06-24T13:17:03.177Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,3,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,3,2026-06-24T13:17:04.325Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,4,T4,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomOut,1,2026-06-24T13:18:44.787Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,4,T4,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomIn,1,2026-06-24T13:18:45.303Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,4,T4,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomIn,1,2026-06-24T13:19:17.139Z
