participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1109;443,,2026-06-23T19:39:06.845Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1109;443,,2026-06-23T19:39:06.985Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1091;621,,2026-06-23T19:39:07.916Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1091;621,,2026-06-23T19:39:08.017Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,866;129,,2026-06-23T19:39:16.678Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,865;366,,2026-06-23T19:39:17.241Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1321;126,,2026-06-23T19:39:17.947Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1314;306,,2026-06-23T19:39:18.745Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,zoom,canvas,zoomIn,9,2026-06-23T19:39:22.362Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,584;350,,2026-06-23T19:39:22.365Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,584;350,,2026-06-23T19:39:22.457Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1101;395,,2026-06-23T19:39:23.229Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1101;395,,2026-06-23T19:39:23.289Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1101;395,,2026-06-23T19:39:23.418Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1101;395,,2026-06-23T19:39:23.497Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1108;384,,2026-06-23T19:39:23.965Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1108;384,,2026-06-23T19:39:24.033Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1108;384,,2026-06-23T19:39:24.178Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1108;384,,2026-06-23T19:39:24.241Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1110;381,,2026-06-23T19:39:24.868Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1110;381,,2026-06-23T19:39:24.921Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1279;130,,2026-06-23T19:39:26.389Z
